Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"DIST1",1," Sensor de distância ultrassônico"
"U2",1," Sensor de temperatura [TMP36]"
"U3",1," LCD 16 x 2"
"R1",1,"2 kΩ Resistor"
"S1",1," Interruptor deslizante"
"R2",1,"4.7 kΩ Resistor"
"GAS1",1," Sensor de gás"
"SEN2",1," Sensor de umidade do solo"
"D1",1,"Vermelho LED"
"D2",1,"Amarelo LED"
"D3",1,"Verde LED"
"D4",1,"Azul LED"
"R3",1,"220 Ω Resistor"
"P1",1,"5 , 5  Fonte de energia"
